Freq.	I(ROUT_OPTO)/I(RIN_OPTO)
1.19398810446427e+00	(1.22706608553495e+01dB,-3.90648957757650e-01°)
1.19674053130724e+00	(1.22706457473298e+01dB,-3.90297618134674e-01°)
1.19949930314937e+00	(1.22706306276990e+01dB,-3.89948271619485e-01°)
1.20226443461741e+00	(1.22706154961531e+01dB,-3.89600916014166e-01°)
1.20503594037179e+00	(1.22706003523881e+01dB,-3.89255549128050e-01°)
1.20781383510677e+00	(1.22705851960996e+01dB,-3.88912168777343e-01°)
1.21059813355048e+00	(1.22705700269833e+01dB,-3.88570772785559e-01°)
1.21338885046497e+00	(1.22705548447348e+01dB,-3.88231358983124e-01°)
1.21618600064636e+00	(1.22705396490494e+01dB,-3.87893925207550e-01°)
1.21898959892486e+00	(1.22705244396224e+01dB,-3.87558469303301e-01°)
1.22179966016487e+00	(1.22705092161488e+01dB,-3.87224989121961e-01°)
1.22461619926504e+00	(1.22704939783236e+01dB,-3.86893482521851e-01°)
1.22743923115840e+00	(1.22704787258415e+01dB,-3.86563947368394e-01°)
1.23026877081238e+00	(1.22704634583971e+01dB,-3.86236381533876e-01°)
1.23310483322890e+00	(1.22704481756850e+01dB,-3.85910782897401e-01°)
1.23594743344450e+00	(1.22704328773993e+01dB,-3.85587149344878e-01°)
1.23879658653036e+00	(1.22704175632341e+01dB,-3.85265478769208e-01°)
1.24165230759240e+00	(1.22704022328833e+01dB,-3.84945769069899e-01°)
1.24451461177138e+00	(1.22703868860407e+01dB,-3.84628018153383e-01°)
1.24738351424294e+00	(1.22703715223998e+01dB,-3.84312223932648e-01°)
1.25025903021771e+00	(1.22703561416538e+01dB,-3.83998384327552e-01°)
1.25314117494141e+00	(1.22703407434960e+01dB,-3.83686497264586e-01°)
1.25602996369487e+00	(1.22703253276191e+01dB,-3.83376560676848e-01°)
1.25892541179416e+00	(1.22703098937160e+01dB,-3.83068572504113e-01°)
1.26182753459066e+00	(1.22702944414790e+01dB,-3.82762530692732e-01°)
1.26473634747114e+00	(1.22702789706004e+01dB,-3.82458433195648e-01°)
1.26765186585784e+00	(1.22702634807722e+01dB,-3.82156277972340e-01°)
1.27057410520853e+00	(1.22702479716863e+01dB,-3.81856062988875e-01°)
1.27350308101665e+00	(1.22702324430341e+01dB,-3.81557786217547e-01°)
1.27643880881134e+00	(1.22702168945070e+01dB,-3.81261445637492e-01°)
1.27938130415752e+00	(1.22702013257960e+01dB,-3.80967039233947e-01°)
1.28233058265601e+00	(1.22701857365919e+01dB,-3.80674564998786e-01°)
1.28528665994361e+00	(1.22701701265852e+01dB,-3.80384020930097e-01°)
1.28824955169313e+00	(1.22701544954664e+01dB,-3.80095405032378e-01°)
1.29121927361353e+00	(1.22701388429252e+01dB,-3.79808715316482e-01°)
1.29419584144998e+00	(1.22701231686515e+01dB,-3.79523949799490e-01°)
1.29717927098395e+00	(1.22701074723348e+01dB,-3.79241106504738e-01°)
1.30016957803328e+00	(1.22700917536642e+01dB,-3.78960183461809e-01°)
1.30316677845229e+00	(1.22700760123286e+01dB,-3.78681178706545e-01°)
1.30617088813183e+00	(1.22700602480166e+01dB,-3.78404090280871e-01°)
1.30918192299940e+00	(1.22700444604165e+01dB,-3.78128916232872e-01°)
1.31219989901919e+00	(1.22700286492162e+01dB,-3.77855654616789e-01°)
1.31522483219223e+00	(1.22700128141036e+01dB,-3.77584303492883e-01°)
1.31825673855640e+00	(1.22699969547658e+01dB,-3.77314860927571e-01°)
1.32129563418657e+00	(1.22699810708901e+01dB,-3.77047324993170e-01°)
1.32434153519466e+00	(1.22699651621631e+01dB,-3.76781693768049e-01°)
1.32739445772973e+00	(1.22699492282713e+01dB,-3.76517965336549e-01°)
1.33045441797808e+00	(1.22699332689007e+01dB,-3.76256137788920e-01°)
1.33352143216332e+00	(1.22699172837370e+01dB,-3.75996209221322e-01°)
1.33659551654643e+00	(1.22699012724658e+01dB,-3.75738177735774e-01°)
1.33967668742593e+00	(1.22698852347719e+01dB,-3.75482041440171e-01°)
1.34276496113785e+00	(1.22698691703402e+01dB,-3.75227798448151e-01°)
1.34586035405594e+00	(1.22698530788549e+01dB,-3.74975446879261e-01°)
1.34896288259164e+00	(1.22698369600001e+01dB,-3.74724984858595e-01°)
1.35207256319427e+00	(1.22698208134594e+01dB,-3.74476410517112e-01°)
1.35518941235103e+00	(1.22698046389161e+01dB,-3.74229721991467e-01°)
1.35831344658714e+00	(1.22697884360529e+01dB,-3.73984917423885e-01°)
1.36144468246594e+00	(1.22697722045525e+01dB,-3.73741994962254e-01°)
1.36458313658891e+00	(1.22697559440970e+01dB,-3.73500952760023e-01°)
1.36772882559584e+00	(1.22697396543680e+01dB,-3.73261788976237e-01°)
1.37088176616484e+00	(1.22697233350469e+01dB,-3.73024501775488e-01°)
1.37404197501251e+00	(1.22697069858147e+01dB,-3.72789089327793e-01°)
1.37720946889394e+00	(1.22696906063518e+01dB,-3.72555549808692e-01°)
1.38038426460287e+00	(1.22696741963385e+01dB,-3.72323881399068e-01°)
1.38356637897177e+00	(1.22696577554544e+01dB,-3.72094082285338e-01°)
1.38675582887188e+00	(1.22696412833788e+01dB,-3.71866150659166e-01°)
1.38995263121334e+00	(1.22696247797906e+01dB,-3.71640084717618e-01°)
1.39315680294529e+00	(1.22696082443683e+01dB,-3.71415882662959e-01°)
1.39636836105593e+00	(1.22695916767899e+01dB,-3.71193542702907e-01°)
1.39958732257261e+00	(1.22695750767330e+01dB,-3.70973063050219e-01°)
1.40281370456195e+00	(1.22695584438747e+01dB,-3.70754441922943e-01°)
1.40604752412990e+00	(1.22695417778918e+01dB,-3.70537677544292e-01°)
1.40928879842186e+00	(1.22695250784604e+01dB,-3.70322768142625e-01°)
1.41253754462274e+00	(1.22695083452565e+01dB,-3.70109711951334e-01°)
1.41579377995707e+00	(1.22694915779553e+01dB,-3.69898507208940e-01°)
1.41905752168908e+00	(1.22694747762317e+01dB,-3.69689152158952e-01°)
1.42232878712281e+00	(1.22694579397601e+01dB,-3.69481645049952e-01°)
1.42560759360218e+00	(1.22694410682146e+01dB,-3.69275984135356e-01°)
1.42889395851109e+00	(1.22694241612685e+01dB,-3.69072167673601e-01°)
1.43218789927353e+00	(1.22694072185949e+01dB,-3.68870193928073e-01°)
1.43548943335364e+00	(1.22693902398662e+01dB,-3.68670061166863e-01°)
1.43879857825583e+00	(1.22693732247545e+01dB,-3.68471767663002e-01°)
1.44211535152486e+00	(1.22693561729312e+01dB,-3.68275311694253e-01°)
1.44543977074592e+00	(1.22693390840675e+01dB,-3.68080691543198e-01°)
1.44877185354475e+00	(1.22693219578338e+01dB,-3.67887905497060e-01°)
1.45211161758773e+00	(1.22693047939001e+01dB,-3.67696951847787e-01°)
1.45545908058195e+00	(1.22692875919360e+01dB,-3.67507828891941e-01°)
1.45881426027534e+00	(1.22692703516104e+01dB,-3.67320534930795e-01°)
1.46217717445671e+00	(1.22692530725917e+01dB,-3.67135068270049e-01°)
1.46554784095590e+00	(1.22692357545480e+01dB,-3.66951427220072e-01°)
1.46892627764385e+00	(1.22692183971466e+01dB,-3.66769610095703e-01°)
1.47231250243271e+00	(1.22692010000544e+01dB,-3.66589615216174e-01°)
1.47570653327588e+00	(1.22691835629377e+01dB,-3.66411440905249e-01°)
1.47910838816819e+00	(1.22691660854624e+01dB,-3.66235085491000e-01°)
1.48251808514594e+00	(1.22691485672936e+01dB,-3.66060547305948e-01°)
1.48593564228699e+00	(1.22691310080960e+01dB,-3.65887824686909e-01°)
1.48936107771090e+00	(1.22691134075339e+01dB,-3.65716915974904e-01°)
1.49279440957898e+00	(1.22690957652707e+01dB,-3.65547819515277e-01°)
1.49623565609442e+00	(1.22690780809695e+01dB,-3.65380533657590e-01°)
1.49968483550236e+00	(1.22690603542927e+01dB,-3.65215056755513e-01°)
1.50314196609001e+00	(1.22690425849022e+01dB,-3.65051387166920e-01°)
1.50660706618673e+00	(1.22690247724593e+01dB,-3.64889523253699e-01°)
1.51008015416413e+00	(1.22690069166247e+01dB,-3.64729463381896e-01°)
1.51356124843619e+00	(1.22689890170585e+01dB,-3.64571205921514e-01°)
1.51705036745932e+00	(1.22689710734202e+01dB,-3.64414749246546e-01°)
1.52054752973248e+00	(1.22689530853688e+01dB,-3.64260091734882e-01°)
1.52405275379728e+00	(1.22689350525626e+01dB,-3.64107231768439e-01°)
1.52756605823806e+00	(1.22689169746594e+01dB,-3.63956167732893e-01°)
1.53108746168201e+00	(1.22688988513163e+01dB,-3.63806898017775e-01°)
1.53461698279928e+00	(1.22688806821898e+01dB,-3.63659421016418e-01°)
1.53815464030302e+00	(1.22688624669357e+01dB,-3.63513735125868e-01°)
1.54170045294954e+00	(1.22688442052095e+01dB,-3.63369838746938e-01°)
1.54525443953840e+00	(1.22688258966657e+01dB,-3.63227730284077e-01°)
1.54881661891247e+00	(1.22688075409583e+01dB,-3.63087408145318e-01°)
1.55238700995807e+00	(1.22687891377408e+01dB,-3.62948870742373e-01°)
1.55596563160506e+00	(1.22687706866659e+01dB,-3.62812116490367e-01°)
1.55955250282694e+00	(1.22687521873858e+01dB,-3.62677143808115e-01°)
1.56314764264094e+00	(1.22687336395519e+01dB,-3.62543951117753e-01°)
1.56675107010813e+00	(1.22687150428150e+01dB,-3.62412536844938e-01°)
1.57036280433354e+00	(1.22686963968253e+01dB,-3.62282899418641e-01°)
1.57398286446620e+00	(1.22686777012323e+01dB,-3.62155037271193e-01°)
1.57761126969933e+00	(1.22686589556849e+01dB,-3.62028948838252e-01°)
1.58124803927037e+00	(1.22686401598313e+01dB,-3.61904632558741e-01°)
1.58489319246110e+00	(1.22686213133189e+01dB,-3.61782086874813e-01°)
1.58854674859776e+00	(1.22686024157947e+01dB,-3.61661310231709e-01°)
1.59220872705115e+00	(1.22685834669047e+01dB,-3.61542301077944e-01°)
1.59587914723672e+00	(1.22685644662945e+01dB,-3.61425057865038e-01°)
1.59955802861465e+00	(1.22685454136089e+01dB,-3.61309579047571e-01°)
1.60324539069002e+00	(1.22685263084920e+01dB,-3.61195863083156e-01°)
1.60694125301286e+00	(1.22685071505872e+01dB,-3.61083908432354e-01°)
1.61064563517825e+00	(1.22684879395372e+01dB,-3.60973713558683e-01°)
1.61435855682647e+00	(1.22684686749840e+01dB,-3.60865276928517e-01°)
1.61808003764305e+00	(1.22684493565690e+01dB,-3.60758597011032e-01°)
1.62181009735891e+00	(1.22684299839327e+01dB,-3.60653672278316e-01°)
1.62554875575047e+00	(1.22684105567152e+01dB,-3.60550501205054e-01°)
1.62929603263970e+00	(1.22683910745554e+01dB,-3.60449082268754e-01°)
1.63305194789432e+00	(1.22683715370919e+01dB,-3.60349413949537e-01°)
1.63681652142779e+00	(1.22683519439625e+01dB,-3.60251494730162e-01°)
1.64058977319952e+00	(1.22683322948040e+01dB,-3.60155323095954e-01°)
1.64437172321491e+00	(1.22683125892529e+01dB,-3.60060897534745e-01°)
1.64816239152549e+00	(1.22682928269446e+01dB,-3.59968216536921e-01°)
1.65196179822900e+00	(1.22682730075139e+01dB,-3.59877278595241e-01°)
1.65576996346951e+00	(1.22682531305949e+01dB,-3.59788082204897e-01°)
1.65958690743754e+00	(1.22682331958208e+01dB,-3.59700625863388e-01°)
1.66341265037015e+00	(1.22682132028244e+01dB,-3.59614908070585e-01°)
1.66724721255104e+00	(1.22681931512372e+01dB,-3.59530927328569e-01°)
1.67109061431069e+00	(1.22681730406904e+01dB,-3.59448682141645e-01°)
1.67494287602642e+00	(1.22681528708143e+01dB,-3.59368171016288e-01°)
1.67880401812254e+00	(1.22681326412384e+01dB,-3.59289392461103e-01°)
1.68267406107045e+00	(1.22681123515914e+01dB,-3.59212344986733e-01°)
1.68655302538872e+00	(1.22680920015012e+01dB,-3.59137027105922e-01°)
1.69044093164324e+00	(1.22680715905952e+01dB,-3.59063437333332e-01°)
1.69433780044731e+00	(1.22680511184997e+01dB,-3.58991574185563e-01°)
1.69824365246172e+00	(1.22680305848403e+01dB,-3.58921436181124e-01°)
1.70215850839493e+00	(1.22680099892419e+01dB,-3.58853021840366e-01°)
1.70608238900310e+00	(1.22679893313286e+01dB,-3.58786329685398e-01°)
1.71001531509027e+00	(1.22679686107235e+01dB,-3.58721358240112e-01°)
1.71395730750840e+00	(1.22679478270493e+01dB,-3.58658106030101e-01°)
1.71790838715757e+00	(1.22679269799274e+01dB,-3.58596571582560e-01°)
1.72186857498599e+00	(1.22679060689789e+01dB,-3.58536753426282e-01°)
1.72583789199018e+00	(1.22678850938237e+01dB,-3.58478650091700e-01°)
1.72981635921508e+00	(1.22678640540811e+01dB,-3.58422260110637e-01°)
1.73380399775412e+00	(1.22678429493695e+01dB,-3.58367582016441e-01°)
1.73780082874935e+00	(1.22678217793066e+01dB,-3.58314614343857e-01°)
1.74180687339159e+00	(1.22678005435090e+01dB,-3.58263355628914e-01°)
1.74582215292048e+00	(1.22677792415928e+01dB,-3.58213804409022e-01°)
1.74984668862463e+00	(1.22677578731731e+01dB,-3.58165959222812e-01°)
1.75388050184174e+00	(1.22677364378642e+01dB,-3.58119818610152e-01°)
1.75792361395867e+00	(1.22677149352795e+01dB,-3.58075381112045e-01°)
1.76197604641161e+00	(1.22676933650318e+01dB,-3.58032645270559e-01°)
1.76603782068614e+00	(1.22676717267327e+01dB,-3.57991609628870e-01°)
1.77010895831740e+00	(1.22676500199933e+01dB,-3.57952272731113e-01°)
1.77418948089014e+00	(1.22676282444235e+01dB,-3.57914633122408e-01°)
1.77827941003890e+00	(1.22676063996328e+01dB,-3.57878689348739e-01°)
1.78237876744807e+00	(1.22675844852294e+01dB,-3.57844439957007e-01°)
1.78648757485203e+00	(1.22675625008209e+01dB,-3.57811883494814e-01°)
1.79060585403527e+00	(1.22675404460139e+01dB,-3.57781018510560e-01°)
1.79473362683250e+00	(1.22675183204143e+01dB,-3.57751843553318e-01°)
1.79887091512876e+00	(1.22674961236271e+01dB,-3.57724357172845e-01°)
1.80301774085954e+00	(1.22674738552562e+01dB,-3.57698557919409e-01°)
1.80717412601090e+00	(1.22674515149050e+01dB,-3.57674444343845e-01°)
1.81134009261958e+00	(1.22674291021756e+01dB,-3.57652014997516e-01°)
1.81551566277311e+00	(1.22674066166697e+01dB,-3.57631268432137e-01°)
1.81970085860996e+00	(1.22673840579876e+01dB,-3.57612203199847e-01°)
1.82389570231961e+00	(1.22673614257293e+01dB,-3.57594817853052e-01°)
1.82810021614272e+00	(1.22673387194933e+01dB,-3.57579110944474e-01°)
1.83231442237119e+00	(1.22673159388777e+01dB,-3.57565081027061e-01°)
1.83653834334832e+00	(1.22672930834794e+01dB,-3.57552726653841e-01°)
1.84077200146893e+00	(1.22672701528946e+01dB,-3.57542046378003e-01°)
1.84501541917945e+00	(1.22672471467185e+01dB,-3.57533038752778e-01°)
1.84926861897805e+00	(1.22672240645454e+01dB,-3.57525702331375e-01°)
1.85353162341478e+00	(1.22672009059687e+01dB,-3.57520035666937e-01°)
1.85780445509167e+00	(1.22671776705810e+01dB,-3.57516037312504e-01°)
1.86208713666284e+00	(1.22671543579738e+01dB,-3.57513705820946e-01°)
1.86637969083464e+00	(1.22671309677379e+01dB,-3.57513039744854e-01°)
1.87068214036577e+00	(1.22671074994629e+01dB,-3.57514037636586e-01°)
1.87499450806739e+00	(1.22670839527379e+01dB,-3.57516698048172e-01°)
1.87931681680324e+00	(1.22670603271506e+01dB,-3.57521019531140e-01°)
1.88364908948977e+00	(1.22670366222882e+01dB,-3.57527000636682e-01°)
1.88799134909627e+00	(1.22670128377366e+01dB,-3.57534639915389e-01°)
1.89234361864495e+00	(1.22669889730812e+01dB,-3.57543935917339e-01°)
1.89670592121112e+00	(1.22669650279061e+01dB,-3.57554887191960e-01°)
1.90107827992327e+00	(1.22669410017946e+01dB,-3.57567492287957e-01°)
1.90546071796322e+00	(1.22669168943291e+01dB,-3.57581749753357e-01°)
1.90985325856621e+00	(1.22668927050910e+01dB,-3.57597658135305e-01°)
1.91425592502106e+00	(1.22668684336609e+01dB,-3.57615215980188e-01°)
1.91866874067026e+00	(1.22668440796182e+01dB,-3.57634421833327e-01°)
1.92309172891013e+00	(1.22668196425416e+01dB,-3.57655274239231e-01°)
1.92752491319091e+00	(1.22667951220088e+01dB,-3.57677771741238e-01°)
1.93196831701689e+00	(1.22667705175964e+01dB,-3.57701912881653e-01°)
1.93642196394658e+00	(1.22667458288803e+01dB,-3.57727696201593e-01°)
1.94088587759275e+00	(1.22667210554352e+01dB,-3.57755120240982e-01°)
1.94536008162263e+00	(1.22666961968350e+01dB,-3.57784183538426e-01°)
1.94984459975802e+00	(1.22666712526526e+01dB,-3.57814884631252e-01°)
1.95433945577536e+00	(1.22666462224600e+01dB,-3.57847222055319e-01°)
1.95884467350596e+00	(1.22666211058281e+01dB,-3.57881194345085e-01°)
1.96336027683602e+00	(1.22665959023270e+01dB,-3.57916800033467e-01°)
1.96788628970681e+00	(1.22665706115256e+01dB,-3.57954037651767e-01°)
1.97242273611482e+00	(1.22665452329922e+01dB,-3.57992905729681e-01°)
1.97696964011183e+00	(1.22665197662938e+01dB,-3.58033402795196e-01°)
1.98152702580507e+00	(1.22664942109966e+01dB,-3.58075527374497e-01°)
1.98609491735734e+00	(1.22664685666657e+01dB,-3.58119277991983e-01°)
1.99067333898715e+00	(1.22664428328654e+01dB,-3.58164653170135e-01°)
1.99526231496885e+00	(1.22664170091589e+01dB,-3.58211651429456e-01°)
1.99986186963271e+00	(1.22663910951085e+01dB,-3.58260271288480e-01°)
2.00447202736513e+00	(1.22663650902753e+01dB,-3.58310511263645e-01°)
2.00909281260870e+00	(1.22663389942198e+01dB,-3.58362369869216e-01°)
2.01372424986236e+00	(1.22663128065012e+01dB,-3.58415845617241e-01°)
2.01836636368153e+00	(1.22662865266778e+01dB,-3.58470937017534e-01°)
2.02301917867824e+00	(1.22662601543071e+01dB,-3.58527642577559e-01°)
2.02768271952125e+00	(1.22662336889453e+01dB,-3.58585960802342e-01°)
2.03235701093619e+00	(1.22662071301478e+01dB,-3.58645890194502e-01°)
2.03704207770568e+00	(1.22661804774690e+01dB,-3.58707429254087e-01°)
2.04173794466950e+00	(1.22661537304623e+01dB,-3.58770576478541e-01°)
2.04644463672464e+00	(1.22661268886802e+01dB,-3.58835330362659e-01°)
2.05116217882553e+00	(1.22660999516739e+01dB,-3.58901689398519e-01°)
2.05589059598411e+00	(1.22660729189939e+01dB,-3.58969652075383e-01°)
2.06062991326997e+00	(1.22660457901896e+01dB,-3.59039216879672e-01°)
2.06538015581049e+00	(1.22660185648094e+01dB,-3.59110382294834e-01°)
2.07014134879101e+00	(1.22659912424008e+01dB,-3.59183146801407e-01°)
2.07491351745487e+00	(1.22659638225102e+01dB,-3.59257508876777e-01°)
2.07969668710366e+00	(1.22659363046829e+01dB,-3.59333466995258e-01°)
2.08449088309725e+00	(1.22659086884635e+01dB,-3.59411019627937e-01°)
2.08929613085400e+00	(1.22658809733953e+01dB,-3.59490165242679e-01°)
2.09411245585086e+00	(1.22658531590207e+01dB,-3.59570902303978e-01°)
2.09893988362349e+00	(1.22658252448811e+01dB,-3.59653229272927e-01°)
2.10377843976644e+00	(1.22657972305170e+01dB,-3.59737144607206e-01°)
2.10862814993325e+00	(1.22657691154677e+01dB,-3.59822646760883e-01°)
2.11348903983661e+00	(1.22657408992716e+01dB,-3.59909734184489e-01°)
2.11836113524847e+00	(1.22657125814662e+01dB,-3.59998405324836e-01°)
2.12324446200018e+00	(1.22656841615877e+01dB,-3.60088658625016e-01°)
2.12813904598267e+00	(1.22656556391717e+01dB,-3.60180492524269e-01°)
2.13304491314654e+00	(1.22656270137523e+01dB,-3.60273905458010e-01°)
2.13796208950219e+00	(1.22655982848630e+01dB,-3.60368895857680e-01°)
2.14289060112002e+00	(1.22655694520362e+01dB,-3.60465462150659e-01°)
2.14783047413050e+00	(1.22655405148030e+01dB,-3.60563602760263e-01°)
2.15278173472433e+00	(1.22655114726940e+01dB,-3.60663316105675e-01°)
2.15774440915263e+00	(1.22654823252383e+01dB,-3.60764600601790e-01°)
2.16271852372698e+00	(1.22654530719644e+01dB,-3.60867454659215e-01°)
2.16770410481966e+00	(1.22654237123994e+01dB,-3.60971876684193e-01°)
2.17270117886371e+00	(1.22653942460696e+01dB,-3.61077865078465e-01°)
2.17770977235312e+00	(1.22653646725004e+01dB,-3.61185418239367e-01°)
2.18272991184296e+00	(1.22653349912159e+01dB,-3.61294534559488e-01°)
2.18776162394951e+00	(1.22653052017395e+01dB,-3.61405212426848e-01°)
2.19280493535041e+00	(1.22652753035933e+01dB,-3.61517450224697e-01°)
2.19785987278478e+00	(1.22652452962986e+01dB,-3.61631246331502e-01°)
2.20292646305342e+00	(1.22652151793756e+01dB,-3.61746599120776e-01°)
2.20800473301886e+00	(1.22651849523434e+01dB,-3.61863506961153e-01°)
2.21309470960560e+00	(1.22651546147203e+01dB,-3.61981968216186e-01°)
2.21819641980018e+00	(1.22651241660235e+01dB,-3.62101981244338e-01°)
2.22330989065136e+00	(1.22650936057691e+01dB,-3.62223544398877e-01°)
2.22843514927026e+00	(1.22650629334722e+01dB,-3.62346656027813e-01°)
2.23357222283049e+00	(1.22650321486471e+01dB,-3.62471314473848e-01°)
2.23872113856830e+00	(1.22650012508069e+01dB,-3.62597518074281e-01°)
2.24388192378272e+00	(1.22649702394636e+01dB,-3.62725265160896e-01°)
2.24905460583574e+00	(1.22649391141285e+01dB,-3.62854554059949e-01°)
2.25423921215239e+00	(1.22649078743116e+01dB,-3.62985383092043e-01°)
2.25943577022093e+00	(1.22648765195221e+01dB,-3.63117750572133e-01°)
2.26464430759302e+00	(1.22648450492681e+01dB,-3.63251654809305e-01°)
2.26986485188378e+00	(1.22648134630566e+01dB,-3.63387094106825e-01°)
