Freq.	V(out)/V(inj)
1.16144861384034e+00	(1.08655521606440e+02dB,4.49946212575599e+01°)
1.16412602941049e+00	(1.08622804447390e+02dB,4.49434567501552e+01°)
1.16680961706096e+00	(1.08590067490979e+02dB,4.48923808907214e+01°)
1.16949939101987e+00	(1.08557310772259e+02dB,4.48413940059667e+01°)
1.17219536554813e+00	(1.08524534326466e+02dB,4.47904964217422e+01°)
1.17489755493953e+00	(1.08491738189015e+02dB,4.47396884630373e+01°)
1.17760597352080e+00	(1.08458922395503e+02dB,4.46889704539842e+01°)
1.18032063565173e+00	(1.08426086981708e+02dB,4.46383427178440e+01°)
1.18304155572516e+00	(1.08393231983585e+02dB,4.45878055770007e+01°)
1.18576874816716e+00	(1.08360357437268e+02dB,4.45373593529718e+01°)
1.18850222743701e+00	(1.08327463379066e+02dB,4.44870043663816e+01°)
1.19124200802737e+00	(1.08294549845466e+02dB,4.44367409369748e+01°)
1.19398810446427e+00	(1.08261616873128e+02dB,4.43865693836061e+01°)
1.19674053130724e+00	(1.08228664498886e+02dB,4.43364900242311e+01°)
1.19949930314937e+00	(1.08195692759748e+02dB,4.42865031759139e+01°)
1.20226443461741e+00	(1.08162701692893e+02dB,4.42366091548084e+01°)
1.20503594037179e+00	(1.08129691335671e+02dB,4.41868082761625e+01°)
1.20781383510677e+00	(1.08096661725602e+02dB,4.41371008543190e+01°)
1.21059813355048e+00	(1.08063612900375e+02dB,4.40874872027014e+01°)
1.21338885046497e+00	(1.08030544897845e+02dB,4.40379676338129e+01°)
1.21618600064636e+00	(1.07997457756036e+02dB,4.39885424592357e+01°)
1.21898959892486e+00	(1.07964351513139e+02dB,4.39392119896347e+01°)
1.22179966016487e+00	(1.07931226207506e+02dB,4.38899765347218e+01°)
1.22461619926504e+00	(1.07898081877657e+02dB,4.38408364033038e+01°)
1.22743923115840e+00	(1.07864918562270e+02dB,4.37917919032226e+01°)
1.23026877081238e+00	(1.07831736300190e+02dB,4.37428433414032e+01°)
1.23310483322890e+00	(1.07798535130420e+02dB,4.36939910238055e+01°)
1.23594743344450e+00	(1.07765315092122e+02dB,4.36452352554552e+01°)
1.23879658653036e+00	(1.07732076224620e+02dB,4.35965763404200e+01°)
1.24165230759240e+00	(1.07698818567392e+02dB,4.35480145818175e+01°)
1.24451461177138e+00	(1.07665542160075e+02dB,4.34995502817960e+01°)
1.24738351424294e+00	(1.07632247042462e+02dB,4.34511837415597e+01°)
1.25025903021771e+00	(1.07598933254499e+02dB,4.34029152613365e+01°)
1.25314117494141e+00	(1.07565600836288e+02dB,4.33547451403822e+01°)
1.25602996369487e+00	(1.07532249828081e+02dB,4.33066736769971e+01°)
1.25892541179416e+00	(1.07498880270284e+02dB,4.32587011685005e+01°)
1.26182753459066e+00	(1.07465492203453e+02dB,4.32108279112263e+01°)
1.26473634747114e+00	(1.07432085668291e+02dB,4.31630542005362e+01°)
1.26765186585784e+00	(1.07398660705656e+02dB,4.31153803308172e+01°)
1.27057410520853e+00	(1.07365217356545e+02dB,4.30678065954549e+01°)
1.27350308101665e+00	(1.07331755662110e+02dB,4.30203332868615e+01°)
1.27643880881134e+00	(1.07298275663641e+02dB,4.29729606964430e+01°)
1.27938130415752e+00	(1.07264777402579e+02dB,4.29256891146283e+01°)
1.28233058265601e+00	(1.07231260920503e+02dB,4.28785188308395e+01°)
1.28528665994361e+00	(1.07197726259139e+02dB,4.28314501335046e+01°)
1.28824955169313e+00	(1.07164173460351e+02dB,4.27844833100461e+01°)
1.29121927361353e+00	(1.07130602566145e+02dB,4.27376186468854e+01°)
1.29419584144998e+00	(1.07097013618666e+02dB,4.26908564294407e+01°)
1.29717927098395e+00	(1.07063406660198e+02dB,4.26441969421212e+01°)
1.30016957803328e+00	(1.07029781733161e+02dB,4.25976404683237e+01°)
1.30316677845229e+00	(1.06996138880113e+02dB,4.25511872904298e+01°)
1.30617088813183e+00	(1.06962478143745e+02dB,4.25048376898109e+01°)
1.30918192299940e+00	(1.06928799566884e+02dB,4.24585919468193e+01°)
1.31219989901919e+00	(1.06895103192491e+02dB,4.24124503407908e+01°)
1.31522483219223e+00	(1.06861389063656e+02dB,4.23664131500366e+01°)
1.31825673855640e+00	(1.06827657223603e+02dB,4.23204806518467e+01°)
1.32129563418657e+00	(1.06793907715685e+02dB,4.22746531224847e+01°)
1.32434153519466e+00	(1.06760140583384e+02dB,4.22289308371910e+01°)
1.32739445772973e+00	(1.06726355870311e+02dB,4.21833140701748e+01°)
1.33045441797808e+00	(1.06692553620203e+02dB,4.21378030946149e+01°)
1.33352143216332e+00	(1.06658733876924e+02dB,4.20923981826600e+01°)
1.33659551654643e+00	(1.06624896684461e+02dB,4.20470996054210e+01°)
1.33967668742593e+00	(1.06591042086930e+02dB,4.20019076329850e+01°)
1.34276496113785e+00	(1.06557170128564e+02dB,4.19568225343862e+01°)
1.34586035405594e+00	(1.06523280853720e+02dB,4.19118445776273e+01°)
1.34896288259164e+00	(1.06489374306878e+02dB,4.18669740296796e+01°)
1.35207256319427e+00	(1.06455450532637e+02dB,4.18222111564651e+01°)
1.35518941235103e+00	(1.06421509575713e+02dB,4.17775562228613e+01°)
1.35831344658714e+00	(1.06387551480942e+02dB,4.17330094927098e+01°)
1.36144468246594e+00	(1.06353576293276e+02dB,4.16885712287997e+01°)
1.36458313658891e+00	(1.06319584057784e+02dB,4.16442416928807e+01°)
1.36772882559584e+00	(1.06285574819649e+02dB,4.16000211456539e+01°)
1.37088176616484e+00	(1.06251548624168e+02dB,4.15559098467679e+01°)
1.37404197501251e+00	(1.06217505516750e+02dB,4.15119080548246e+01°)
1.37720946889394e+00	(1.06183445542918e+02dB,4.14680160273759e+01°)
1.38038426460287e+00	(1.06149368748305e+02dB,4.14242340209265e+01°)
1.38356637897177e+00	(1.06115275178653e+02dB,4.13805622909228e+01°)
1.38675582887188e+00	(1.06081164879815e+02dB,4.13370010917608e+01°)
1.38995263121334e+00	(1.06047037897749e+02dB,4.12935506767829e+01°)
1.39315680294529e+00	(1.06012894278522e+02dB,4.12502112982772e+01°)
1.39636836105593e+00	(1.05978734068306e+02dB,4.12069832074751e+01°)
1.39958732257261e+00	(1.05944557313380e+02dB,4.11638666545581e+01°)
1.40281370456195e+00	(1.05910364060123e+02dB,4.11208618886401e+01°)
1.40604752412990e+00	(1.05876154355022e+02dB,4.10779691577911e+01°)
1.40928879842186e+00	(1.05841928244663e+02dB,4.10351887090155e+01°)
1.41253754462274e+00	(1.05807685775732e+02dB,4.09925207882600e+01°)
1.41579377995707e+00	(1.05773426995018e+02dB,4.09499656404176e+01°)
1.41905752168908e+00	(1.05739151949406e+02dB,4.09075235093188e+01°)
1.42232878712281e+00	(1.05704860685883e+02dB,4.08651946377363e+01°)
1.42560759360218e+00	(1.05670553251529e+02dB,4.08229792673846e+01°)
1.42889395851109e+00	(1.05636229693524e+02dB,4.07808776389155e+01°)
1.43218789927353e+00	(1.05601890059140e+02dB,4.07388899919289e+01°)
1.43548943335364e+00	(1.05567534395745e+02dB,4.06970165649511e+01°)
1.43879857825583e+00	(1.05533162750801e+02dB,4.06552575954630e+01°)
1.44211535152486e+00	(1.05498775171859e+02dB,4.06136133198758e+01°)
1.44543977074592e+00	(1.05464371706566e+02dB,4.05720839735459e+01°)
1.44877185354475e+00	(1.05429952402657e+02dB,4.05306697907691e+01°)
1.45211161758773e+00	(1.05395517307957e+02dB,4.04893710047800e+01°)
1.45545908058195e+00	(1.05361066470378e+02dB,4.04481878477534e+01°)
1.45881426027534e+00	(1.05326599937922e+02dB,4.04071205508029e+01°)
1.46217717445671e+00	(1.05292117758677e+02dB,4.03661693439883e+01°)
1.46554784095590e+00	(1.05257619980816e+02dB,4.03253344563064e+01°)
1.46892627764385e+00	(1.05223106652598e+02dB,4.02846161156904e+01°)
1.47231250243271e+00	(1.05188577822365e+02dB,4.02440145490282e+01°)
1.47570653327588e+00	(1.05154033538543e+02dB,4.02035299821375e+01°)
1.47910838816819e+00	(1.05119473849640e+02dB,4.01631626397837e+01°)
1.48251808514594e+00	(1.05084898804242e+02dB,4.01229127456704e+01°)
1.48593564228699e+00	(1.05050308451021e+02dB,4.00827805224495e+01°)
1.48936107771090e+00	(1.05015702838724e+02dB,4.00427661917171e+01°)
1.49279440957898e+00	(1.04981082016178e+02dB,4.00028699740073e+01°)
1.49623565609442e+00	(1.04946446032287e+02dB,3.99630920888056e+01°)
1.49968483550236e+00	(1.04911794936033e+02dB,3.99234327545410e+01°)
1.50314196609001e+00	(1.04877128776473e+02dB,3.98838921885873e+01°)
1.50660706618673e+00	(1.04842447602738e+02dB,3.98444706072678e+01°)
1.51008015416413e+00	(1.04807751464033e+02dB,3.98051682258489e+01°)
1.51356124843619e+00	(1.04773040409638e+02dB,3.97659852585508e+01°)
1.51705036745932e+00	(1.04738314488905e+02dB,3.97269219185435e+01°)
1.52054752973248e+00	(1.04703573751254e+02dB,3.96879784179413e+01°)
1.52405275379728e+00	(1.04668818246180e+02dB,3.96491549678150e+01°)
1.52756605823806e+00	(1.04634048023246e+02dB,3.96104517781859e+01°)
1.53108746168201e+00	(1.04599263132082e+02dB,3.95718690580291e+01°)
1.53461698279928e+00	(1.04564463622388e+02dB,3.95334070152701e+01°)
1.53815464030302e+00	(1.04529649543931e+02dB,3.94950658567967e+01°)
1.54170045294954e+00	(1.04494820946542e+02dB,3.94568457884434e+01°)
1.54525443953840e+00	(1.04459977880120e+02dB,3.94187470150118e+01°)
1.54881661891247e+00	(1.04425120394629e+02dB,3.93807697402593e+01°)
1.55238700995807e+00	(1.04390248540094e+02dB,3.93429141668976e+01°)
1.55596563160506e+00	(1.04355362366604e+02dB,3.93051804966067e+01°)
1.55955250282694e+00	(1.04320461924310e+02dB,3.92675689300231e+01°)
1.56314764264094e+00	(1.04285547263425e+02dB,3.92300796667512e+01°)
1.56675107010813e+00	(1.04250618434222e+02dB,3.91927129053554e+01°)
1.57036280433354e+00	(1.04215675487033e+02dB,3.91554688433747e+01°)
1.57398286446620e+00	(1.04180718472249e+02dB,3.91183476773063e+01°)
1.57761126969933e+00	(1.04145747440320e+02dB,3.90813496026224e+01°)
1.58124803927037e+00	(1.04110762441752e+02dB,3.90444748137623e+01°)
1.58489319246110e+00	(1.04075763527108e+02dB,3.90077235041396e+01°)
1.58854674859776e+00	(1.04040750747005e+02dB,3.89710958661423e+01°)
1.59220872705115e+00	(1.04005724152117e+02dB,3.89345920911295e+01°)
1.59587914723672e+00	(1.03970683793171e+02dB,3.88982123694382e+01°)
1.59955802861465e+00	(1.03935629720948e+02dB,3.88619568903882e+01°)
1.60324539069002e+00	(1.03900561986280e+02dB,3.88258258422729e+01°)
1.60694125301286e+00	(1.03865480640052e+02dB,3.87898194123736e+01°)
1.61064563517825e+00	(1.03830385733198e+02dB,3.87539377869449e+01°)
1.61435855682647e+00	(1.03795277316705e+02dB,3.87181811512398e+01°)
1.61808003764305e+00	(1.03760155441608e+02dB,3.86825496894846e+01°)
1.62181009735891e+00	(1.03725020158990e+02dB,3.86470435849042e+01°)
1.62554875575047e+00	(1.03689871519982e+02dB,3.86116630197084e+01°)
1.62929603263970e+00	(1.03654709575764e+02dB,3.85764081751005e+01°)
1.63305194789432e+00	(1.03619534377561e+02dB,3.85412792312779e+01°)
1.63681652142779e+00	(1.03584345976643e+02dB,3.85062763674344e+01°)
1.64058977319952e+00	(1.03549144424326e+02dB,3.84713997617588e+01°)
1.64437172321491e+00	(1.03513929771972e+02dB,3.84366495914458e+01°)
1.64816239152549e+00	(1.03478702070981e+02dB,3.84020260326832e+01°)
1.65196179822900e+00	(1.03443461372803e+02dB,3.83675292606696e+01°)
1.65576996346951e+00	(1.03408207728924e+02dB,3.83331594496051e+01°)
1.65958690743754e+00	(1.03372941190876e+02dB,3.82989167726976e+01°)
1.66341265037015e+00	(1.03337661810228e+02dB,3.82648014021692e+01°)
1.66724721255104e+00	(1.03302369638592e+02dB,3.82308135092483e+01°)
1.67109061431069e+00	(1.03267064727618e+02dB,3.81969532641796e+01°)
1.67494287602642e+00	(1.03231747128994e+02dB,3.81632208362245e+01°)
1.67880401812254e+00	(1.03196416894448e+02dB,3.81296163936595e+01°)
1.68267406107045e+00	(1.03161074075742e+02dB,3.80961401037852e+01°)
1.68655302538872e+00	(1.03125718724679e+02dB,3.80627921329231e+01°)
1.69044093164324e+00	(1.03090350893095e+02dB,3.80295726464202e+01°)
1.69433780044731e+00	(1.03054970632861e+02dB,3.79964818086473e+01°)
1.69824365246172e+00	(1.03019577995885e+02dB,3.79635197830085e+01°)
1.70215850839493e+00	(1.02984173034107e+02dB,3.79306867319390e+01°)
1.70608238900310e+00	(1.02948755799502e+02dB,3.78979828169041e+01°)
1.71001531509027e+00	(1.02913326344076e+02dB,3.78654081984101e+01°)
1.71395730750840e+00	(1.02877884719869e+02dB,3.78329630359954e+01°)
1.71790838715757e+00	(1.02842430978950e+02dB,3.78006474882471e+01°)
1.72186857498599e+00	(1.02806965173422e+02dB,3.77684617127901e+01°)
1.72583789199018e+00	(1.02771487355416e+02dB,3.77364058662960e+01°)
1.72981635921508e+00	(1.02735997577094e+02dB,3.77044801044842e+01°)
1.73380399775412e+00	(1.02700495890645e+02dB,3.76726845821239e+01°)
1.73780082874935e+00	(1.02664982348289e+02dB,3.76410194530382e+01°)
1.74180687339159e+00	(1.02629457002272e+02dB,3.76094848701070e+01°)
1.74582215292048e+00	(1.02593919904869e+02dB,3.75780809852664e+01°)
1.74984668862463e+00	(1.02558371108379e+02dB,3.75468079495105e+01°)
1.75388050184174e+00	(1.02522810665130e+02dB,3.75156659128976e+01°)
1.75792361395867e+00	(1.02487238627474e+02dB,3.74846550245542e+01°)
1.76197604641161e+00	(1.02451655047789e+02dB,3.74537754326703e+01°)
1.76603782068614e+00	(1.02416059978474e+02dB,3.74230272845082e+01°)
1.77010895831740e+00	(1.02380453471958e+02dB,3.73924107264046e+01°)
1.77418948089014e+00	(1.02344835580687e+02dB,3.73619259037686e+01°)
1.77827941003890e+00	(1.02309206357133e+02dB,3.73315729610880e+01°)
1.78237876744807e+00	(1.02273565853791e+02dB,3.73013520419343e+01°)
1.78648757485203e+00	(1.02237914123175e+02dB,3.72712632889588e+01°)
1.79060585403527e+00	(1.02202251217822e+02dB,3.72413068439000e+01°)
1.79473362683250e+00	(1.02166577190289e+02dB,3.72114828475851e+01°)
1.79887091512876e+00	(1.02130892093153e+02dB,3.71817914399327e+01°)
1.80301774085954e+00	(1.02095195979012e+02dB,3.71522327599554e+01°)
1.80717412601090e+00	(1.02059488900479e+02dB,3.71228069457617e+01°)
1.81134009261958e+00	(1.02023770910191e+02dB,3.70935141345596e+01°)
1.81551566277311e+00	(1.01988042060798e+02dB,3.70643544626569e+01°)
1.81970085860996e+00	(1.01952302404972e+02dB,3.70353280654712e+01°)
1.82389570231961e+00	(1.01916551995399e+02dB,3.70064350775222e+01°)
1.82810021614272e+00	(1.01880790884783e+02dB,3.69776756324458e+01°)
1.83231442237119e+00	(1.01845019125842e+02dB,3.69490498629822e+01°)
1.83653834334832e+00	(1.01809236771314e+02dB,3.69205579009968e+01°)
1.84077200146893e+00	(1.01773443873947e+02dB,3.68921998774647e+01°)
1.84501541917945e+00	(1.01737640486507e+02dB,3.68639759224882e+01°)
1.84926861897805e+00	(1.01701826661773e+02dB,3.68358861652913e+01°)
1.85353162341478e+00	(1.01666002452539e+02dB,3.68079307342238e+01°)
1.85780445509167e+00	(1.01630167911610e+02dB,3.67801097567664e+01°)
1.86208713666284e+00	(1.01594323091807e+02dB,3.67524233595314e+01°)
1.86637969083464e+00	(1.01558468045960e+02dB,3.67248716682667e+01°)
1.87068214036577e+00	(1.01522602826915e+02dB,3.66974548078595e+01°)
1.87499450806739e+00	(1.01486727487525e+02dB,3.66701729023325e+01°)
1.87931681680324e+00	(1.01450842080658e+02dB,3.66430260748576e+01°)
1.88364908948977e+00	(1.01414946659190e+02dB,3.66160144477503e+01°)
1.88799134909627e+00	(1.01379041276011e+02dB,3.65891381424769e+01°)
1.89234361864495e+00	(1.01343125984016e+02dB,3.65623972796549e+01°)
1.89670592121112e+00	(1.01307200836114e+02dB,3.65357919790541e+01°)
1.90107827992327e+00	(1.01271265885220e+02dB,3.65093223596074e+01°)
1.90546071796322e+00	(1.01235321184259e+02dB,3.64829885394021e+01°)
1.90985325856621e+00	(1.01199366786165e+02dB,3.64567906356968e+01°)
1.91425592502106e+00	(1.01163402743879e+02dB,3.64307287649069e+01°)
1.91866874067026e+00	(1.01127429110350e+02dB,3.64048030426260e+01°)
1.92309172891013e+00	(1.01091445938535e+02dB,3.63790135836125e+01°)
1.92752491319091e+00	(1.01055453281395e+02dB,3.63533605018040e+01°)
1.93196831701689e+00	(1.01019451191901e+02dB,3.63278439103157e+01°)
1.93642196394658e+00	(1.00983439723029e+02dB,3.63024639214401e+01°)
1.94088587759275e+00	(1.00947418927759e+02dB,3.62772206466566e+01°)
1.94536008162263e+00	(1.00911388859079e+02dB,3.62521141966296e+01°)
1.94984459975802e+00	(1.00875349569981e+02dB,3.62271446812142e+01°)
1.95433945577536e+00	(1.00839301113461e+02dB,3.62023122094555e+01°)
1.95884467350596e+00	(1.00803243542521e+02dB,3.61776168895937e+01°)
1.96336027683602e+00	(1.00767176910167e+02dB,3.61530588290693e+01°)
1.96788628970681e+00	(1.00731101269407e+02dB,3.61286381345210e+01°)
1.97242273611482e+00	(1.00695016673254e+02dB,3.61043549117925e+01°)
1.97696964011183e+00	(1.00658923174724e+02dB,3.60802092659345e+01°)
1.98152702580507e+00	(1.00622820826836e+02dB,3.60562013012046e+01°)
1.98609491735734e+00	(1.00586709682611e+02dB,3.60323311210767e+01°)
1.99067333898715e+00	(1.00550589795073e+02dB,3.60085988282360e+01°)
1.99526231496885e+00	(1.00514461217247e+02dB,3.59850045245873e+01°)
1.99986186963271e+00	(1.00478324002161e+02dB,3.59615483112564e+01°)
2.00447202736513e+00	(1.00442178202843e+02dB,3.59382302885936e+01°)
2.00909281260870e+00	(1.00406023872324e+02dB,3.59150505561737e+01°)
2.01372424986236e+00	(1.00369861063633e+02dB,3.58920092128028e+01°)
2.01836636368153e+00	(1.00333689829803e+02dB,3.58691063565202e+01°)
2.02301917867824e+00	(1.00297510223864e+02dB,3.58463420845970e+01°)
2.02768271952125e+00	(1.00261322298849e+02dB,3.58237164935448e+01°)
2.03235701093619e+00	(1.00225126107790e+02dB,3.58012296791170e+01°)
2.03704207770568e+00	(1.00188921703717e+02dB,3.57788817363092e+01°)
2.04173794466950e+00	(1.00152709139661e+02dB,3.57566727593627e+01°)
2.04644463672464e+00	(1.00116488468652e+02dB,3.57346028417712e+01°)
2.05116217882553e+00	(1.00080259743718e+02dB,3.57126720762769e+01°)
2.05589059598411e+00	(1.00044023017887e+02dB,3.56908805548811e+01°)
2.06062991326997e+00	(1.00007778344184e+02dB,3.56692283688391e+01°)
2.06538015581049e+00	(9.99715257756334e+01dB,3.56477156086707e+01°)
2.07014134879101e+00	(9.99352653652560e+01dB,3.56263423641559e+01°)
2.07491351745487e+00	(9.98989971660721e+01dB,3.56051087243438e+01°)
2.07969668710366e+00	(9.98627212310989e+01dB,3.55840147775512e+01°)
2.08449088309725e+00	(9.98264376133507e+01dB,3.55630606113663e+01°)
2.08929613085400e+00	(9.97901463658393e+01dB,3.55422463126534e+01°)
2.09411245585086e+00	(9.97538475415734e+01dB,3.55215719675530e+01°)
2.09893988362349e+00	(9.97175411935589e+01dB,3.55010376614881e+01°)
2.10377843976644e+00	(9.96812273747975e+01dB,3.54806434791618e+01°)
2.10862814993325e+00	(9.96449061382882e+01dB,3.54603895045659e+01°)
2.11348903983661e+00	(9.96085775370253e+01dB,3.54402758209767e+01°)
2.11836113524847e+00	(9.95722416240000e+01dB,3.54203025109655e+01°)
2.12324446200018e+00	(9.95358984521992e+01dB,3.54004696563958e+01°)
2.12813904598267e+00	(9.94995480746054e+01dB,3.53807773384287e+01°)
2.13304491314654e+00	(9.94631905441973e+01dB,3.53612256375264e+01°)
2.13796208950219e+00	(9.94268259139481e+01dB,3.53418146334477e+01°)
2.14289060112002e+00	(9.93904542368272e+01dB,3.53225444052623e+01°)
2.14783047413050e+00	(9.93540755657989e+01dB,3.53034150313449e+01°)
2.15278173472433e+00	(9.93176899538219e+01dB,3.52844265893780e+01°)
2.15774440915263e+00	(9.92812974538510e+01dB,3.52655791563624e+01°)
2.16271852372698e+00	(9.92448981188345e+01dB,3.52468728086087e+01°)
2.16770410481966e+00	(9.92084920017167e+01dB,3.52283076217507e+01°)
2.17270117886371e+00	(9.91720791554349e+01dB,3.52098836707382e+01°)
2.17770977235312e+00	(9.91356596329217e+01dB,3.51916010298466e+01°)
2.18272991184296e+00	(9.90992334871044e+01dB,3.51734597726802e+01°)
2.18776162394951e+00	(9.90628007709034e+01dB,3.51554599721667e+01°)
2.19280493535041e+00	(9.90263615372339e+01dB,3.51376017005685e+01°)
2.19785987278478e+00	(9.89899158390048e+01dB,3.51198850294801e+01°)
2.20292646305342e+00	(9.89534637291192e+01dB,3.51023100298342e+01°)
2.20800473301886e+00	(9.89170052604734e+01dB,3.50848767718999e+01°)
2.21309470960560e+00	(9.88805404859575e+01dB,3.50675853252885e+01°)
2.21819641980018e+00	(9.88440694584559e+01dB,3.50504357589573e+01°)
2.22330989065136e+00	(9.88075922308459e+01dB,3.50334281412083e+01°)
2.22843514927026e+00	(9.87711088559981e+01dB,3.50165625396917e+01°)
2.23357222283049e+00	(9.87346193867771e+01dB,3.49998390214116e+01°)
2.23872113856830e+00	(9.86981238760400e+01dB,3.49832576527228e+01°)
2.24388192378272e+00	(9.86616223766378e+01dB,3.49668184993392e+01°)
2.24905460583574e+00	(9.86251149414142e+01dB,3.49505216263328e+01°)
2.25423921215239e+00	(9.85886016232065e+01dB,3.49343670981367e+01°)
2.25943577022093e+00	(9.85520824748446e+01dB,3.49183549785476e+01°)
2.26464430759302e+00	(9.85155575491515e+01dB,3.49024853307284e+01°)
2.26986485188378e+00	(9.84790268989433e+01dB,3.48867582172104e+01°)
2.27509743077203e+00	(9.84424905770290e+01dB,3.48711736998970e+01°)
2.28034207200037e+00	(9.84059486362099e+01dB,3.48557318400609e+01°)
2.28559880337539e+00	(9.83694011292813e+01dB,3.48404326983568e+01°)
2.29086765276773e+00	(9.83328481090300e+01dB,3.48252763348112e+01°)
2.29614864811232e+00	(9.82962896282366e+01dB,3.48102628088345e+01°)
2.30144181740846e+00	(9.82597257396735e+01dB,3.47953921792176e+01°)
2.30674718872002e+00	(9.82231564961069e+01dB,3.47806645041386e+01°)
2.31206479017555e+00	(9.81865819502948e+01dB,3.47660798411608e+01°)
2.31739464996843e+00	(9.81500021549881e+01dB,3.47516382472364e+01°)
2.32273679635706e+00	(9.81134171629305e+01dB,3.47373397787106e+01°)
